Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Jan,BFS,American Express,Analytics,275,American Express_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,Analytics,275,American Express_Analytics_project,Associate,Offshore,T&M,59219,5846,4400,1600,15200,32173
Jan,BFS,American Express,Analytics,275,American Express_Analytics_project,Associate,Onsite,T&M,32321,19167,1700,1100,0,10354
Jan,BFS,American Express,Analytics,275,American Express_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,HCM,276,American Express_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,HCM,276,American Express_HCM_project,Associate,Offshore,T&M,35621,2154,2300,710,13414,17043
Jan,BFS,American Express,HCM,276,American Express_HCM_project,Associate,Onsite,T&M,56763,28167,3400,770,12000,12426
Jan,BFS,American Express,HCM,276,American Express_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,QA,278,American Express_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,QA,278,American Express_QA_project,Associate,Offshore,T&M,71390,9000,7550,2750,30264,21826
Jan,BFS,American Express,QA,278,American Express_QA_project,Associate,Onsite,T&M,0,0,200,0,0,-200
Jan,BFS,American Express,QA,278,American Express_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,American Express,SAP,277,American Express_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,American Express,SAP,277,American Express_SAP_project,Associate,Offshore,FixedBid,67738,1769,2650,1830,27526,33963
Jan,BFS,American Express,SAP,277,American Express_SAP_project,Associate,Onsite,FixedBid,40678,18583,700,810,0,20585
Jan,BFS,American Express,SAP,277,American Express_SAP_project,TUTD,Onsite,FixedBid,-24936,0,0,0,0,-24936
Jan,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Associate,Offshore,T&M,53832,2923,1400,370,34857,14282
Jan,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,Associate,Onsite,T&M,31249,11333,1250,1410,12768,4488
Jan,BFS,Bank of America Corp.,Analytics,65,Bank of America Corp._Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Associate,Offshore,T&M,55664,6154,3200,570,29705,16035
Jan,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,Associate,Onsite,T&M,32285,29417,1650,1460,0,-242
Jan,BFS,Bank of America Corp.,HCM,66,Bank of America Corp._HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Associate,Offshore,T&M,19692,1923,1200,850,20813,-5094
Jan,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,Associate,Onsite,T&M,32021,23000,3250,200,12792,-7221
Jan,BFS,Bank of America Corp.,QA,68,Bank of America Corp._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Associate,Offshore,T&M,53275,6308,4600,1170,28504,12693
Jan,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,Associate,Onsite,T&M,44505,36167,1400,470,0,6468
Jan,BFS,Bank of America Corp.,SAP,67,Bank of America Corp._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Associate,Offshore,T&M,60116,5846,3450,690,57365,-7235
Jan,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,Associate,Onsite,T&M,21753,11917,1650,110,12640,-4564
Jan,BFS,Bank One Corp.,QA,248,Bank One Corp._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Associate,Offshore,T&M,17202,3538,2700,1050,0,9914
Jan,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,Associate,Onsite,T&M,22412,22917,800,1110,0,-2415
Jan,BFS,Bank One Corp.,SAP,247,Bank One Corp._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Associate,Offshore,T&M,42597,3538,3450,670,34551,388
Jan,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,Associate,Onsite,T&M,20958,13167,3250,1000,11972,-8431
Jan,BFS,Berkshire Hathaway,QA,133,Berkshire Hathaway_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Associate,Offshore,T&M,42793,1385,5150,1530,38111,-3383
Jan,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,Associate,Onsite,T&M,28660,15000,2500,1150,13104,-3094
Jan,BFS,Berkshire Hathaway,SAP,132,Berkshire Hathaway_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Associate,Offshore,T&M,22503,1615,700,600,8904,10684
